name	writer
双子王子の影武者道〜世話役メイドは挟まれ中〜	木野ダック
「せっかくだから僕も愛人を作りたいんだけど、いいかな？」と婚約者に訊かれたんだけど、せっかくだから、とは？	間咲正樹
色褪せ令嬢は似合わない婚約を破棄したい。	橘ハルシ
犯人にされた落ちこぼれ令嬢ですが、イケメン騎士団長に四六時中監視されてます•••!!!	来海ありさ
破滅エンド確定の悪役令嬢に転生してしまったけれど、姉とも推しとも仲良くしています	南華
とある少年の日記	甲光一念
王と青龍を抱く乙女	文近成季
 異世界に転生したら最強になって無双できるんじゃないんですか！？	イサキ
異世界転移したら救世主様と呼ばれ跪かれました	みもと
たとえこの愛が偽りだとしても	頼爾
【連載版】私は脅迫されております！	頼爾
私の前世は最高にワガママ王女～今世でもワガママを貫き通すための選択～	ｗMooN
逆行した悪役令嬢ですが、また同じ人を好きになっちゃうみたいです	じゃがから
花乙女は愛に咲く	高遠あさみ
逆行して6度目の人生、そろそろ幸せになりたいのですが……	きなこもち
制服裸足の女子高生が異世界で試練を受けるのを僕は足フェチとして見守る。	とある裸足フェチ
悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。〜ラスボスチートと王女の権威で救える人は救いたい〜	天壱
ポンコツなせいで、呪騎士に求められてます！？ 人並みになりたいのに、呪騎士が離してくれません！	嘉幸
異世界デスゲーム	豚
魔術だらけの世の中で、式神使いはどうでしょう？  式だって魔術だい！	初瀬 琴音
婚約破棄でも良いですが、風の精霊と大地の精霊が黙っていませんよ？	春二郎
【書籍化】俺の天使は盲目でひきこもり	ことりとりとん
笑顔で死地へ送り出す、それが受付嬢の仕事	独身ラルゴ
無実なのに罪を吹っ掛けられ処刑された侯爵令嬢、回帰後は神に溺愛される	モノクロ
福岡県民、方言丸出しで異世界に行ったら、言葉が通じらんかった件。　〜騎士団長に溺愛されとるのはよかけど、なんでか方言で話すごつゆわれます〜	笛路
聖女のキスは特別製です！〜死罪だと言われたので王太子と入れ替わろうと思います～	ゆーぴー
三人目の婚約者は国一番の浮気者でした	あんず☆ゆんず
最弱召喚士、魔王を倒して運命をみつける物語	はちみつ飴
身代わりの落ちこぼれ生贄聖女は敵国王弟に溺愛される　〜処刑の日はいつでしょう？　え、なぜこんなに大事にされてるんでしょうか〜	三崎ちさ
筆頭婚約者令嬢は、王妃の座を譲りたい！	水瀬真白
氷の令嬢と呼ばれるお嬢様が、実は可愛くて仕方ありません。～エルシーメイド録～	山岡崎
ざまぁの選定者～許婚に婚約破棄された侯爵令息のある不思議な体験～	八重
黒水晶の竜	隠居 彼方
元・聖女と魔王の契約戦線～契約婚のはずが溺愛されてます？	枢　呂紅
アラビアンナイトのへそのゴマ	有間ジロ―
ドＳと噂の伯爵令息と婚約させられたので、逃げました。なぜか国一番の魔法使いに溺愛されて、困ります。	森 湖春
妖精王の求婚を断ったら家に棲みついて、没落貴族の再興を始めました ～苺と妖精～	石丸める
不死&lt;しなず&gt;の黙示録	きしかわ せひろ
吸血姫の好きな食べ物、俺。〜婚約破棄された俺と一緒にいてくれる彼女と、共依存〜	ことりとりとん
乙女ゲームなんて知らないので巻き込まないでください～話を聞いてほしいならおやつをよこせ～	夢路すや
異世界召喚された元勇者の童顔おっさんは、奴隷ケモ耳シッポ姉妹に癒やされたい。	せんと
死に戻りの悪役令嬢、改心して身を引いた途端に王太子から詰め寄られる	岡沢六十四
味噌汁で世界を救う羽目になりました。そして王子達にロックオンされているようです～味噌汁が聖水って...	ロゼ
イケボに24時間365日監視実況されてます！！	うぼぐぁ〜
コンビニの先輩上司は気が強くて、うるさいが、美しいドン	ぽちゃすけ
【連載版】公爵閣下に嫁いだら、「お前を愛することはない。その代わり好きにしろ」と言われたので好き勝手にさせていただきます	柴野いずみ
敵で好敵手の想い人に褒賞で婚約させられた私【元ツンデレ現変態ストーカーと亡き公国の魔女　外伝】	参
いつか終わりが来るのなら	キムラましゅろう
小悪魔系世界征服計画　～ちょっと美少年に生まれただけだと思っていたら、異世界の救世主でした～	朱童
沈黙の魔女が幸せになるまで	鶏肉チキン
非攻略キャラたちに溺愛されています	鈴乃こころ
 祓い屋の俺は異世界で魔法剣士となって金髪碧眼美少女と旅をしながら無双する	ぽとりひょん
転生ヒロインの誤算〜マドレーヌの場合〜	天雲斎
【最終章】子猫伯爵の気のままに【毎日更新】	yura.
私の婚約者が七つ年下の幼馴染に変わったら、親友が王子様と婚約しました。	橘ハルシ
明智さんちの旦那さんたちR	明智　颯茄
寝取られたけどチョコが美味い	語部創太
縁遠い護衛騎士と悪縁寄せ令嬢の幸運なご縁	すずき　あい
悪女の婚約者はツンデレ様 〜悪女と口の悪い騎士王は愛し合う〜	I.Y
1000年くらい引きこもってるけど　そろそろ出てもいいですか？	幅利兵衛
いつかサクラの木の下で……　－乙女ゲームお花畑ヒロインざまぁ劇の裏側、ハッピーエンドに隠されたバッドエンドの物語－	やみなべ
悪党の食卓。　--王妃の実家は、たぶん黒幕説。--	マイネ
倦怠期に悩む侯爵令嬢は、玉の輿狙いの男爵令嬢と手を組む	みふー
乙女ゲームの世界に召喚された悪役聖女ですが、元彼は攻略したくないので全力で逃げたいと思います	兎束作哉
傾国の白馬ファルキリー	水色十色
戦国食堂はじめます〜玄米にお湯をかけるだけの戦国料理…私がもっと美味しいもの作ります〜	好葉
トイレに行きたかったがもう遅い！	鼬鼠
令嬢リプカと六人の百合王子様。～マジ惚れの聖女、辺境戦鬼、追放の無双策士、ドラ●もんメカニック、コミュ強ギャルに、クールな王子様！悪女と蔑まれ宣告された婚約破棄から始まる――【魔王】のための逢瀬物語～	一理
Life In/夢うつつな異世界	オズ・ドラガン
駆ける令嬢と辺境の闘将～貴方の事を知るためにここへ来ました～	秋月
悪役令嬢(ヲタク)は推しのためなら死んでもいい	天音あおと
出来損ない令嬢に転生したギャルが見返すために努力した結果、溺愛されてますけど何か文句ある？	やきいもほくほく@12、1月新刊発売
転生先でスナックのママしてます	エリコ
【全年齢版】エリート学生騎士の後輩は、『薬学姫』の虜。	華宮ルキ
【完結】天真爛漫だと有名な妹が私の婚約者様にお手紙を出したようですが、さすがに２度も同じ事をされては我慢できないのでお仕置きしたいと思います	As-me
悪霊令嬢　あくりょうれいじょう　～とんでもないモノに憑りつかれている私は、そのまま異世界に転生してしまいました～	にわとりぶらま
家族に無能扱いされてきた伯爵令嬢ですが、姉のことが好きなはずの筆頭魔術師様に嫁いだら、何故か溺愛されて有能な結界魔術師になりました!?	櫻田りん
ギルドを追放されたので、なろう作家になろうと思います。	明太鳥ラバー
氷の伯爵様の夜のお顔を、妻の私だけが知っている～２人の愛のルージュ・ペダン～	ソーカンノ
虐げられた令嬢は腹黒侯爵様に甘やかされ、隣国で才能を開花する	琴乃葉
